CandidateID,Skill
568,"Sql, Statistics, Nlp, Machine Learning"
569,"Nlp, Pandas, Sql, Python, Deep Learning"
570,"Sql, Data Cleaning, Reporting, Tableau"
571,"Scrum, Product Roadmap, Agile, User Stories"
572,"Power Bi, Data Cleaning, Tableau, Excel"
573,"Tensorflow, Cloud, Python, Computer Vision, Pytorch, Mlops"
574,"Reporting, Excel, Power Bi"
575,"Power Bi, Excel, Sql"
576,"Java, Spring Boot, System Design, Git, Agile"
577,"Pytorch, Cloud, Computer Vision, Mlops"
578,"Nlp, Pandas, Machine Learning, Sql"
579,"Deep Learning, Nlp, Python, Pandas"
580,"Scrum, Agile, Stakeholder Management, Product Roadmap"
581,"Power Bi, Excel, Sql, Tableau, Data Cleaning, Reporting"
582,"Pandas, Machine Learning, Sql, Python"
583,"Stakeholder Management, User Stories, Product Roadmap, Agile"
584,"Python, Tensorflow, Computer Vision, Cloud, Word"
585,"Excel, Data Cleaning, Sql, Power Bi, Reporting"
586,"Keras, Cloud, Python, Mlops, Computer Vision"
587,"Sql, Machine Learning, Statistics, Nlp, Pandas, Deep Learning, Python"
588,"Agile, Git, Java, Docker, Spring Boot, System Design"
589,"Python, Sql, Pandas, Deep Learning"
590,"Machine Learning, Python"
591,"Sql, Reporting, Tableau, Power Bi, Data Cleaning"
592,"Java, System Design, Docker, Git"
593,"Statistics, Sql, Machine Learning, Nlp, Pandas"
594,"Machine Learning, Statistics, Sql, Deep Learning, Pandas, Nlp"
595,"Nlp, Pandas, Sql, Statistics, Machine Learning, Deep Learning"
596,"Sql, Pandas, Deep Learning, Statistics"
597,"Cloud, Pytorch, Computer Vision"
598,"Keras, Mlops, Cloud, Tensorflow, Pytorch, Python"
599,"Excel, Word"
600,"Cloud, Keras, Mlops, Pytorch, Python"
601,"Mlops, Tensorflow, Pytorch"
602,"Docker, Rest Apis, Agile"
603,"Pytorch, Python, Mlops, Cloud, Tensorflow, Keras"
604,"User Stories, Product Roadmap, Scrum, Stakeholder Management"
605,"Reporting, Excel"
606,"Mlops, Python, Keras, Cloud"
607,"Excel, Data Cleaning, Reporting, Power Bi, Sql"
608,"Sql, Power Bi"
609,"Agile, Stakeholder Management, Product Roadmap"
610,User Stories
611,"Tensorflow, Python, Pytorch"
612,"Python, Mlops, Cloud"
613,"Machine Learning, Deep Learning, Pandas, Python"
614,"Python, Deep Learning"
615,"Stakeholder Management, Scrum, Agile, User Stories"
616,"Git, Spring Boot, Rest Apis"
617,"Deep Learning, Python, Pandas, Machine Learning, Statistics"
618,"Agile, Spring Boot, Java, Docker"
619,"User Stories, Stakeholder Management, Scrum"
620,"Git, Rest Apis, Docker, Agile"
621,"Power Bi, Data Cleaning, Tableau, Excel, Sql"
622,"Tensorflow, Python, Mlops"
623,"Tensorflow, Pytorch, Computer Vision, Keras, Python"
624,"Reporting, Tableau, Excel, Power Bi, Sql"
625,"Python, Nlp, Machine Learning, Sql, Deep Learning"
626,"Cloud, Python, Tensorflow"
627,"Machine Learning, Pandas, Python, Statistics, Deep Learning"
628,"Excel, Data Cleaning, Power Bi, Tableau, Reporting"
629,"Excel, Tableau, Sql"
630,"Product Roadmap, Agile, User Stories, Scrum"
631,"Cloud, Pytorch, Tensorflow, Python, Keras, Computer Vision"
632,"Mlops, Python, Pytorch"
633,"Spring Boot, Agile, Rest Apis"
634,"Data Cleaning, Tableau, Power Bi"
635,"Git, Java, Spring Boot"
636,"Product Roadmap, Agile"
637,"Cloud, Mlops, Word"
638,"Git, Agile, System Design, Spring Boot, Docker"
639,"Pytorch, Tensorflow, Keras"
640,"Excel, Power Bi, Data Cleaning"
641,"Machine Learning, Pandas, Nlp, Sql, Deep Learning"
642,"Docker, System Design, Agile, Git, Spring Boot, Java, Organization"
643,"Scrum, Agile, Stakeholder Management"
644,"Spring Boot, Rest Apis, System Design"
645,"Agile, System Design, Git, Docker"
646,"Spring Boot, Git, Rest Apis, Docker"
647,"Git, Agile, Rest Apis, Spring Boot"
648,"Agile, Scrum, Product Roadmap, Stakeholder Management, User Stories"
649,"Python, Machine Learning"
650,"Nlp, Deep Learning, Sql, Pandas, Statistics"
651,"Java, Docker, System Design, Rest Apis"
652,"System Design, Docker, Git, Spring Boot, Agile"
653,"Docker, Git, Spring Boot, System Design, Java"
654,"Product Roadmap, Agile, User Stories, Stakeholder Management"
655,"Sql, Excel"
656,"Spring Boot, Rest Apis, Git"
657,"Reporting, Tableau, Excel"
658,"Excel, Data Cleaning"
659,"Agile, Stakeholder Management, Product Roadmap, User Stories"
660,"Sql, Statistics, Pandas, Deep Learning, Nlp, Python"
661,"Agile, Docker, Spring Boot, Git, System Design, Rest Apis, Java"
662,"Cloud, Computer Vision"
663,"Tableau, Power Bi, Data Cleaning"
664,"Computer Vision, Cloud, Mlops, Tensorflow"
665,"Tableau, Data Cleaning, Sql, Excel"
666,"Tableau, Sql, Data Cleaning, Excel, Reporting"
667,"Mlops, Tensorflow, Python, Computer Vision, Pytorch"
668,"Scrum, Stakeholder Management, User Stories, Agile, Product Roadmap"
669,"Reporting, Tableau, Sql, Data Cleaning"
670,"Agile, Docker, Rest Apis, System Design, Spring Boot"
671,"Nlp, Machine Learning, Pandas, Sql, Python, Deep Learning"
672,"Product Roadmap, Scrum, Agile, User Stories, Stakeholder Management"
673,"Python, Statistics"
674,"System Design, Rest Apis, Word"
675,"Mlops, Python, Tensorflow, Pytorch"
676,"Cloud, Python, Tensorflow, Pytorch"
677,"Deep Learning, Pandas, Statistics, Python"
678,"Mlops, Cloud, Computer Vision, Keras, Tensorflow, Python"
679,"Statistics, Machine Learning, Sql, Deep Learning, Pandas"
680,"Excel, Reporting, Power Bi, Data Cleaning, Sql"
681,"Machine Learning, Python, Pandas"
682,"Statistics, Sql, Nlp"
683,"Power Bi, Reporting, Tableau, Excel, Data Cleaning"
684,"Computer Vision, Python, Pytorch, Cloud"
685,"Computer Vision, Pytorch, Keras, Mlops"
686,"Python, Keras, Tensorflow, Pytorch, Computer Vision"
687,"Computer Vision, Tensorflow, Mlops, Keras, Cloud"
688,"Tableau, Sql, Reporting"
689,"Git, Java, Spring Boot, Agile, Rest Apis"
690,"Rest Apis, System Design, Git, Agile"
691,"Tableau, Sql, Data Cleaning, Reporting"
692,"User Stories, Stakeholder Management, Scrum, Product Roadmap"
693,"Mlops, Tensorflow, Computer Vision"
694,"Sql, Nlp, Statistics, Python"
695,"Sql, Deep Learning, Nlp"
696,"Git, Java, Rest Apis, Agile, Docker, Spring Boot"
697,"Excel, Power Bi"
698,"Java, System Design, Rest Apis, Agile, Spring Boot"
699,"Rest Apis, Java, Agile, Spring Boot, System Design"
700,"Git, Docker, System Design, Rest Apis"
701,"Tableau, Data Cleaning, Power Bi, Sql, Excel"
702,"Tableau, Reporting, Sql"
703,"Rest Apis, System Design, Git, Docker"
704,"Sql, Machine Learning, Pandas, Nlp"
705,"Tableau, Data Cleaning, Sql, Power Bi"
706,"Agile, Scrum, Stakeholder Management, Product Roadmap"
707,"Computer Vision, Python, Keras, Pytorch, Cloud, Tensorflow"
708,"Statistics, Python, Nlp, Sql"
709,"System Design, Spring Boot, Git, Rest Apis, Java, Docker"
710,"Rest Apis, Docker, Agile, System Design"
711,"Machine Learning, Statistics"
712,"Agile, Docker, Spring Boot"
713,"Data Cleaning, Sql, Reporting, Power Bi, Tableau, Excel"
714,"Pandas, Nlp, Statistics, Machine Learning, Python"
715,"Tableau, Reporting"
716,"Tensorflow, Keras, Pytorch, Python, Computer Vision"
717,"Agile, Stakeholder Management, Product Roadmap, Scrum"
718,"Computer Vision, Mlops, Tensorflow, Cloud, Pytorch"
719,"Pytorch, Python, Computer Vision, Keras, Cloud, Mlops"
720,"Mlops, Cloud, Keras"
721,"Sql, Reporting, Excel, Tableau"
722,"Rest Apis, Git, Spring Boot, Docker, Agile"
723,"Java, Rest Apis, Git, System Design"
724,"Data Cleaning, Reporting, Power Bi, Sql"
725,"Product Roadmap, Stakeholder Management"
726,"Scrum, Product Roadmap, User Stories, Agile"
727,"Pytorch, Tensorflow, Computer Vision, Mlops, Python, Keras, Cloud"
728,"Data Cleaning, Reporting, Excel, Sql, Power Bi"
729,"Stakeholder Management, Scrum, Agile, User Stories, Product Roadmap"
730,"Stakeholder Management, User Stories, Product Roadmap, Scrum"
731,"Product Roadmap, Agile, Stakeholder Management"
732,"Git, Agile, Spring Boot, Docker, Rest Apis"
733,"Docker, Rest Apis, System Design, Git"
734,"Machine Learning, Nlp, Statistics, Sql, Python"
735,"Docker, System Design, Agile, Rest Apis, Spring Boot"
736,"Sql, Reporting, Power Bi, Excel, Data Cleaning"
737,"Deep Learning, Python"
738,"Pandas, Nlp, Sql, Deep Learning, Machine Learning, Statistics"
739,"Computer Vision, Mlops, Cloud, Keras, Tensorflow"
740,"Scrum, Stakeholder Management, User Stories, Product Roadmap"
741,"Rest Apis, Java, Git, Spring Boot, Docker"
742,"Computer Vision, Python, Pytorch, Mlops"
743,"Reporting, Data Cleaning, Excel"
744,"Nlp, Statistics, Deep Learning, Pandas, Sql, Machine Learning"
745,"Machine Learning, Nlp, Pandas"
746,"Stakeholder Management, Product Roadmap, User Stories, Scrum, Agile"
747,"Pandas, Statistics"
748,"Pytorch, Tensorflow, Cloud, Python, Keras, Mlops"
749,Excel
750,"Python, Statistics, Nlp, Pandas, Machine Learning"
751,"System Design, Git"
752,"Agile, Product Roadmap, Scrum, User Stories"
753,"User Stories, Agile, Stakeholder Management, Product Roadmap"
754,"System Design, Git, Agile, Rest Apis"
755,"System Design, Java, Spring Boot, Rest Apis"
756,"Scrum, Stakeholder Management, Product Roadmap, User Stories, Agile"
757,"User Stories, Stakeholder Management, Product Roadmap, Agile, Scrum"
758,"Cloud, Keras, Python, Pytorch, Computer Vision, Mlops"
759,"Git, Rest Apis, Agile, Java"
760,"Excel, Power Bi, Tableau, Sql"
761,"Sql, Python, Nlp, Machine Learning"
762,"System Design, Spring Boot, Rest Apis"
763,"Scrum, User Stories, Stakeholder Management"
764,"Data Cleaning, Power Bi, Excel, Tableau, Reporting"
765,"Computer Vision, Tensorflow, Mlops, Python"
766,"Nlp, Python, Machine Learning, Sql, Deep Learning, Pandas"
767,"Excel, Data Cleaning, Sql, Power Bi"
768,"Deep Learning, Nlp, Pandas, Machine Learning, Statistics"
769,"Reporting, Data Cleaning, Excel, Sql, Power Bi"
770,"Machine Learning, Pandas, Nlp"
771,"Agile, Stakeholder Management, Scrum, Product Roadmap"
772,"Python, Keras, Mlops, Cloud, Pytorch, Tensorflow"
773,"Data Cleaning, Power Bi, Excel, Sql"
774,"System Design, Agile"
775,"Deep Learning, Nlp"
776,"Tensorflow, Keras, Mlops, Python, Cloud"
777,"Scrum, Product Roadmap"
778,"Nlp, Pandas, Machine Learning"
779,"Cloud, Python, Computer Vision, Pytorch, Mlops"
780,"Excel, Reporting"
781,"System Design, Java"
782,"Python, Tensorflow, Computer Vision, Pytorch"
783,"Statistics, Deep Learning, Python, Nlp, Machine Learning, Sql"
784,"Stakeholder Management, Scrum, Product Roadmap, User Stories, Agile"
785,"Git, Java, Agile, Spring Boot, Docker"
786,"Tableau, Power Bi, Reporting, Excel, Data Cleaning"
787,"Machine Learning, Deep Learning, Nlp, Python"
788,"Pytorch, Keras, Tensorflow, Cloud"
789,"Pandas, Statistics, Sql, Machine Learning, Nlp"
790,"Tableau, Power Bi, Sql, Data Cleaning"
791,"Java, System Design, Git, Spring Boot, Rest Apis"
792,"Sql, Deep Learning, Statistics, Pandas, Nlp, Python"
793,"Agile, Product Roadmap, Stakeholder Management, User Stories"
794,"Python, Sql, Machine Learning, Statistics, Pandas, Organization"
795,"Docker, System Design, Spring Boot, Agile, Git, Java"
796,"Rest Apis, Agile"
797,"Machine Learning, Python, Statistics"
798,"Nlp, Pandas, Python, Deep Learning, Statistics, Machine Learning"
799,"Computer Vision, Tensorflow, Cloud, Mlops"
800,"Agile, Rest Apis, Docker, Spring Boot"
801,"Nlp, Statistics"
802,"Sql, Excel, Reporting"
803,"Excel, Power Bi, Tableau"
804,"Keras, Cloud, Tensorflow, Pytorch"
805,"Pandas, Sql"
806,Tensorflow
807,"Machine Learning, Python, Pandas, Statistics"
808,"Power Bi, Data Cleaning, Excel, Sql"
809,"Agile, Rest Apis"
810,"Product Roadmap, Agile, Scrum, Stakeholder Management, User Stories"
811,"Java, Rest Apis"
812,"Pytorch, Python, Tensorflow, Mlops"
813,"Python, Sql, Machine Learning"
814,"Mlops, Python, Computer Vision, Keras, Cloud, Tensorflow"
815,"Python, Pandas, Deep Learning, Nlp, Machine Learning, Sql"
816,"Cloud, Computer Vision, Pytorch, Python, Keras"
817,"Nlp, Deep Learning, Pandas"
818,"Tableau, Data Cleaning, Sql"
819,"Stakeholder Management, Agile, User Stories, Scrum"
820,"Organization, User Stories, Agile, Scrum"
821,"Scrum, Agile, Product Roadmap"
822,"Java, Git, System Design"
823,"Cloud, Tensorflow, Keras"
824,"Tensorflow, Mlops"
825,"Pandas, Sql, Deep Learning, Machine Learning"
826,"Git, Docker, Java, Rest Apis, Spring Boot"
827,"Data Cleaning, Power Bi, Excel"
828,"Computer Vision, Python, Mlops, Cloud, Tensorflow, Keras, Pytorch"
829,"Java, Git, Rest Apis"
830,"Pytorch, Python, Cloud, Keras, Computer Vision"
831,"System Design, Agile, Docker, Rest Apis, Git, Java"
832,"Computer Vision, Mlops, Pytorch, Cloud, Tensorflow, Keras"
833,"Sql, Python, Pandas"
834,"Nlp, Pandas"
835,"Stakeholder Management, Agile, User Stories"
836,"Rest Apis, Git, Java, Agile, System Design"
837,"Spring Boot, System Design, Java"
838,"Tableau, Power Bi, Reporting, Sql, Excel"
839,"System Design, Rest Apis, Java"
840,"Tableau, Reporting, Power Bi"
841,"Python, Cloud, Keras, Tensorflow, Pytorch"
842,"Scrum, Stakeholder Management, User Stories, Agile, Organization"
843,"Computer Vision, Keras, Tensorflow"
844,"Spring Boot, Agile, Java, Git, Docker, Rest Apis"
845,"Pytorch, Keras, Cloud"
846,"Deep Learning, Machine Learning, Statistics"
847,"Pandas, Deep Learning, Statistics, Machine Learning, Nlp, Sql"
848,"Machine Learning, Deep Learning, Sql, Nlp"
849,"Git, Agile, Spring Boot, Rest Apis, Docker"
850,"Excel, Reporting, Tableau, Sql, Power Bi"
851,"Product Roadmap, User Stories, Agile, Stakeholder Management, Scrum"
852,"Java, Rest Apis, Agile, Docker, Spring Boot"
853,"Reporting, Tableau, Sql, Data Cleaning, Power Bi, Excel"
854,"Statistics, Machine Learning, Python, Pandas"
855,"Stakeholder Management, User Stories, Scrum, Product Roadmap"
856,"Data Cleaning, Tableau, Reporting, Sql, Power Bi"
857,"Sql, Reporting"
858,"Java, Git, System Design, Docker"
859,"Stakeholder Management, Product Roadmap"
860,"Mlops, Tensorflow"
861,"Reporting, Power Bi, Sql"
862,"Deep Learning, Sql, Pandas, Machine Learning, Nlp, Statistics"
863,"Pytorch, Computer Vision"
864,"Machine Learning, Deep Learning, Statistics, Nlp, Python, Pandas"
865,"Pytorch, Tensorflow, Keras, Cloud"
866,"Git, System Design, Spring Boot, Java, Docker, Rest Apis"
867,"Nlp, Sql"
868,"Cloud, Mlops, Computer Vision, Tensorflow, Pytorch, Keras"
869,"Sql, Tableau, Reporting, Excel, Power Bi"
870,"Machine Learning, Deep Learning, Pandas, Sql"
871,"Keras, Cloud, Mlops, Tensorflow, Pytorch, Computer Vision"
872,"Agile, Scrum, Product Roadmap"
873,"Agile, Product Roadmap"
874,"Git, Agile, Spring Boot, Rest Apis, Java"
875,"Python, Pytorch"
876,"Python, Mlops"
877,"Agile, System Design, Git, Spring Boot, Rest Apis"
878,"Pandas, Deep Learning, Machine Learning"
879,"Git, Spring Boot"
880,"Statistics, Sql, Python, Nlp"
881,"Python, Machine Learning, Deep Learning"
882,"Computer Vision, Keras, Mlops, Python, Pytorch"
883,"Data Cleaning, Power Bi, Sql, Reporting, Tableau"
884,"Deep Learning, Machine Learning, Sql, Pandas, Python, Statistics"
885,"Sql, Deep Learning, Nlp, Statistics, Python, Machine Learning"
886,"Sql, Statistics, Python"
887,"Statistics, Nlp, Python, Pandas, Deep Learning"
888,"Sql, Tableau, Power Bi, Reporting, Excel"
889,"Rest Apis, Java, Spring Boot, Docker"
890,"Computer Vision, Tensorflow"
891,"User Stories, Stakeholder Management, Agile, Product Roadmap, Scrum"
892,"Machine Learning, Python, Pandas, Deep Learning, Statistics"
893,"Pandas, Machine Learning, Deep Learning, Sql"
894,"Deep Learning, Sql, Statistics, Nlp, Python"
895,"Keras, Tensorflow, Computer Vision, Mlops, Cloud, Pytorch"
896,"Reporting, Sql, Tableau, Data Cleaning, Power Bi"
897,"Pytorch, Computer Vision, Tensorflow"
898,"Python, Pandas, Statistics, Deep Learning, Machine Learning"
899,"Statistics, Sql, Machine Learning, Python, Pandas, Nlp"
900,"System Design, Agile, Git, Docker, Spring Boot"
901,"Reporting, Excel, Data Cleaning, Sql"
902,"Python, Computer Vision, Pytorch, Tensorflow"
903,"Cloud, Tensorflow"
904,"Agile, Product Roadmap, Stakeholder Management, Scrum"
905,"Statistics, Pandas, Machine Learning"
906,"Deep Learning, Pandas, Nlp, Statistics, Machine Learning"
907,"Excel, Tableau, Data Cleaning, Power Bi"
908,"Power Bi, Data Cleaning, Sql, Tableau, Reporting"
909,"Sql, Python"
910,"Scrum, Product Roadmap, Stakeholder Management"
911,"System Design, Java, Git, Spring Boot, Rest Apis"
912,"Rest Apis, Docker, Git"
913,"Reporting, Power Bi, Excel, Data Cleaning"
914,"Excel, Tableau, Power Bi, Reporting"
915,"Sql, Statistics, Deep Learning, Python, Pandas"
916,"Product Roadmap, User Stories, Stakeholder Management, Agile, Scrum"
917,"Agile, System Design, Spring Boot"
918,"Tableau, Reporting, Excel"
919,"Tensorflow, Keras, Pytorch"
920,"Scrum, Agile, Product Roadmap, Stakeholder Management"
921,"User Stories, Product Roadmap, Agile, Stakeholder Management, Scrum"
922,"Nlp, Sql, Pandas, Deep Learning"
923,"Agile, Docker"
924,"Reporting, Power Bi, Data Cleaning, Excel"
925,"Deep Learning, Sql, Nlp, Pandas, Statistics"
926,"Git, Rest Apis, System Design"
927,"System Design, Agile, Java, Spring Boot"
928,"Sql, Python, Nlp"
929,"Tableau, Reporting, Sql, Excel"
930,"Reporting, Tableau, Data Cleaning, Sql, Excel, Power Bi"
931,"Tableau, Excel, Reporting, Data Cleaning, Power Bi"
932,"Sql, Pandas, Statistics, Nlp"
933,"Computer Vision, Python, Mlops"
934,"Cloud, Python"
935,"Java, Agile, Git, Rest Apis"
936,"Python, Nlp, Sql, Statistics, Pandas"
937,"Sql, Data Cleaning"
938,"Sql, Deep Learning, Pandas, Machine Learning, Python, Nlp"
939,"Agile, Rest Apis, Git, Spring Boot"
940,"Nlp, Sql, Python, Machine Learning"
941,"Pandas, Nlp, Deep Learning, Python, Sql, Machine Learning"
942,"Python, Statistics, Pandas"
943,"Tableau, Power Bi, Reporting, Excel, Sql"
944,"Git, Spring Boot, Agile"
945,"Machine Learning, Sql, Python"
946,"Spring Boot, Agile, Rest Apis, Git, Java"
947,"Nlp, Python, Deep Learning, Pandas"
948,"Rest Apis, System Design, Java, Git"
949,"Agile, Docker, Java, Git, Spring Boot"
950,"Git, Docker, Rest Apis, Spring Boot, Agile, Java"
951,"Keras, Tensorflow, Pytorch, Computer Vision, Cloud"
952,"Power Bi, Reporting, Excel"
953,"Sql, Data Cleaning, Tableau, Excel, Power Bi, Reporting"
954,"Tableau, Excel, Sql, Reporting, Power Bi, Data Cleaning"
955,"System Design, Spring Boot, Git"
956,Power Bi
957,"Python, Mlops, Cloud, Pytorch, Computer Vision"
958,"Spring Boot, Java, Agile, Docker"
959,"Statistics, Sql, Deep Learning, Python, Nlp"
960,"Docker, Rest Apis, System Design"
961,"Tensorflow, Pytorch, Computer Vision, Keras, Python, Mlops"
962,"Nlp, Machine Learning, Python, Pandas"
963,"Tableau, Sql, Excel, Reporting, Data Cleaning"
964,"Python, Deep Learning, Nlp, Statistics"
965,"Power Bi, Sql, Excel, Tableau, Data Cleaning, Reporting"
966,"Data Cleaning, Reporting, Sql, Power Bi, Organization"
967,"Docker, Git, Agile, Java, Rest Apis"
968,"Computer Vision, Pytorch, Cloud"
969,"Nlp, Machine Learning"
970,"Product Roadmap, Agile, Stakeholder Management, Scrum, User Stories"
971,"Pytorch, Mlops, Computer Vision, Python"
972,"Java, Spring Boot, Docker, Git, System Design"
973,"Python, Deep Learning, Pandas"
974,"Power Bi, Excel, Sql, Data Cleaning"
975,"Computer Vision, Pytorch, Python, Tensorflow, Keras"
976,"Docker, Git, Agile, Java"
977,"Cloud, Pytorch, Computer Vision, Keras, Tensorflow"
978,Pytorch
979,"Python, Statistics, Machine Learning"
980,"Reporting, Sql, Tableau"
981,"Java, Spring Boot, Rest Apis, System Design, Agile"
982,"Docker, Java, Agile, Git"
983,"Python, Cloud, Mlops, Tensorflow"
984,"User Stories, Stakeholder Management, Agile"
985,"Reporting, Sql, Data Cleaning, Power Bi"
